Date,AAPL,BAC,C,DT,GE,HEXO,IWM,JPM,MS,MSFT,NXTD,PLUG,SPY,TD,TLRY,TSLA,UAMY,USB,UVXY,XLE,XLV
1963-10-07,,,,,6.31,,,,,,,,,,,,,,,,
1963-10-08,,,,,6.31,,,,,,,,,,,,,,,,
1963-10-09,,,,,6.25,,,,,,,,,,,,,,,,
1963-10-10,,,,,6.22,,,,,,,,,,,,,,,,
1963-10-11,,,,,6.29,,,,,,,,,,,,,,,,
1963-10-14,,,,,6.28,,,,,,,,,,,,,,,,
1963-10-15,,,,,6.31,,,,,,,,,,,,,,,,
1963-10-16,,,,,6.4,,,,,,,,,,,,,,,,
1963-10-17,,,,,6.48,,,,,,,,,,,,,,,,
1963-10-18,,,,,6.47,,,,,,,,,,,,,,,,
1963-10-21,,,,,6.51,,,,,,,,,,,,,,,,
1963-10-22,,,,,6.42,,,,,,,,,,,,,,,,
1963-10-23,,,,,6.47,,,,,,,,,,,,,,,,
1963-10-24,,,,,6.47,,,,,,,,,,,,,,,,
1963-10-25,,,,,6.44,,,,,,,,,,,,,,,,
1963-10-28,,,,,6.65,,,,,,,,,,,,,,,,
1963-10-29,,,,,6.79,,,,,,,,,,,,,,,,
1963-10-30,,,,,6.66,,,,,,,,,,,,,,,,
1963-10-31,,,,,6.71,,,,,,,,,,,,,,,,
1963-11-01,,,,,6.61,,,,,,,,,,,,,,,,
1963-11-04,,,,,6.57,,,,,,,,,,,,,,,,
1963-11-06,,,,,6.51,,,,,,,,,,,,,,,,
1963-11-07,,,,,6.42,,,,,,,,,,,,,,,,
1963-11-08,,,,,6.51,,,,,,,,,,,,,,,,
1963-11-11,,,,,6.55,,,,,,,,,,,,,,,,
1963-11-12,,,,,6.52,,,,,,,,,,,,,,,,
1963-11-13,,,,,6.43,,,,,,,,,,,,,,,,
1963-11-14,,,,,6.46,,,,,,,,,,,,,,,,
1963-11-15,,,,,6.4,,,,,,,,,,,,,,,,
1963-11-18,,,,,6.26,,,,,,,,,,,,,,,,
1963-11-19,,,,,6.29,,,,,,,,,,,,,,,,
1963-11-20,,,,,6.37,,,,,,,,,,,,,,,,
1963-11-21,,,,,6.26,,,,,,,,,,,,,,,,
1963-11-22,,,,,6.04,,,,,,,,,,,,,,,,
1963-11-26,,,,,6.37,,,,,,,,,,,,,,,,
1963-11-27,,,,,6.34,,,,,,,,,,,,,,,,
1963-11-29,,,,,6.61,,,,,,,,,,,,,,,,
1963-12-02,,,,,6.65,,,,,,,,,,,,,,,,
1963-12-03,,,,,6.59,,,,,,,,,,,,,,,,
1963-12-04,,,,,6.6,,,,,,,,,,,,,,,,
1963-12-05,,,,,6.66,,,,,,,,,,,,,,,,
1963-12-06,,,,,6.66,,,,,,,,,,,,,,,,
1963-12-09,,,,,6.63,,,,,,,,,,,,,,,,
1963-12-10,,,,,6.69,,,,,,,,,,,,,,,,
1963-12-11,,,,,6.72,,,,,,,,,,,,,,,,
1963-12-12,,,,,6.81,,,,,,,,,,,,,,,,
1963-12-13,,,,,6.85,,,,,,,,,,,,,,,,
1963-12-16,,,,,6.85,,,,,,,,,,,,,,,,
1963-12-17,,,,,6.84,,,,,,,,,,,,,,,,
1963-12-18,,,,,6.78,,,,,,,,,,,,,,,,
1963-12-19,,,,,6.73,,,,,,,,,,,,,,,,
1963-12-20,,,,,6.7,,,,,,,,,,,,,,,,
1963-12-23,,,,,6.63,,,,,,,,,,,,,,,,
1963-12-24,,,,,6.68,,,,,,,,,,,,,,,,
1963-12-26,,,,,6.73,,,,,,,,,,,,,,,,
1963-12-27,,,,,6.75,,,,,,,,,,,,,,,,
1963-12-30,,,,,6.87,,,,,,,,,,,,,,,,
1963-12-31,,,,,6.98,,,,,,,,,,,,,,,,
1964-01-02,,,,,6.95,,,,,,,,,,,,,,,,
1964-01-03,,,,,6.89,,,,,,,,,,,,,,,,
1964-01-06,,,,,6.85,,,,,,,,,,,,,,,,
1964-01-07,,,,,6.93,,,,,,,,,,,,,,,,
1964-01-08,,,,,7.0,,,,,,,,,,,,,,,,
1964-01-09,,,,,6.98,,,,,,,,,,,,,,,,
1964-01-10,,,,,6.96,,,,,,,,,,,,,,,,
1964-01-13,,,,,6.82,,,,,,,,,,,,,,,,
1964-01-14,,,,,6.84,,,,,,,,,,,,,,,,
1964-01-15,,,,,6.84,,,,,,,,,,,,,,,,
1964-01-16,,,,,6.8,,,,,,,,,,,,,,,,
1964-01-17,,,,,6.82,,,,,,,,,,,,,,,,
1964-01-20,,,,,6.79,,,,,,,,,,,,,,,,
1964-01-21,,,,,6.82,,,,,,,,,,,,,,,,
1964-01-22,,,,,6.81,,,,,,,,,,,,,,,,
1964-01-23,,,,,6.87,,,,,,,,,,,,,,,,
1964-01-24,,,,,6.86,,,,,,,,,,,,,,,,
1964-01-27,,,,,6.9,,,,,,,,,,,,,,,,
1964-01-28,,,,,6.87,,,,,,,,,,,,,,,,
1964-01-29,,,,,6.89,,,,,,,,,,,,,,,,
1964-01-30,,,,,6.96,,,,,,,,,,,,,,,,
1964-01-31,,,,,7.04,,,,,,,,,,,,,,,,
1964-02-03,,,,,7.11,,,,,,,,,,,,,,,,
1964-02-04,,,,,7.09,,,,,,,,,,,,,,,,
1964-02-05,,,,,7.04,,,,,,,,,,,,,,,,
1964-02-06,,,,,7.04,,,,,,,,,,,,,,,,
1964-02-07,,,,,7.05,,,,,,,,,,,,,,,,
1964-02-10,,,,,7.02,,,,,,,,,,,,,,,,
1964-02-11,,,,,7.1,,,,,,,,,,,,,,,,
1964-02-12,,,,,7.18,,,,,,,,,,,,,,,,
1964-02-13,,,,,7.15,,,,,,,,,,,,,,,,
1964-02-14,,,,,7.12,,,,,,,,,,,,,,,,
1964-02-17,,,,,7.04,,,,,,,,,,,,,,,,
1964-02-18,,,,,7.01,,,,,,,,,,,,,,,,
1964-02-19,,,,,7.0,,,,,,,,,,,,,,,,
1964-02-20,,,,,7.01,,,,,,,,,,,,,,,,
1964-02-24,,,,,6.87,,,,,,,,,,,,,,,,
1964-02-25,,,,,6.83,,,,,,,,,,,,,,,,
1964-02-26,,,,,6.87,,,,,,,,,,,,,,,,
1964-02-27,,,,,6.88,,,,,,,,,,,,,,,,
1964-02-28,,,,,6.86,,,,,,,,,,,,,,,,
1964-03-02,,,,,6.9,,,,,,,,,,,,,,,,
1964-03-03,,,,,6.95,,,,,,,,,,,,,,,,
1964-03-04,,,,,6.99,,,,,,,,,,,,,,,,
1964-03-05,,,,,6.96,,,,,,,,,,,,,,,,
1964-03-06,,,,,6.97,,,,,,,,,,,,,,,,
1964-03-09,,,,,7.01,,,,,,,,,,,,,,,,
1964-03-10,,,,,7.12,,,,,,,,,,,,,,,,
1964-03-11,,,,,7.23,,,,,,,,,,,,,,,,
1964-03-12,,,,,7.21,,,,,,,,,,,,,,,,
1964-03-13,,,,,7.18,,,,,,,,,,,,,,,,
1964-03-16,,,,,7.18,,,,,,,,,,,,,,,,
1964-03-17,,,,,7.23,,,,,,,,,,,,,,,,
1964-03-18,,,,,7.14,,,,,,,,,,,,,,,,
1964-03-19,,,,,7.09,,,,,,,,,,,,,,,,
1964-03-20,,,,,7.01,,,,,,,,,,,,,,,,
1964-03-23,,,,,6.94,,,,,,,,,,,,,,,,
1964-03-24,,,,,6.88,,,,,,,,,,,,,,,,
1964-03-25,,,,,6.83,,,,,,,,,,,,,,,,
1964-03-26,,,,,6.94,,,,,,,,,,,,,,,,
1964-03-30,,,,,6.95,,,,,,,,,,,,,,,,
1964-03-31,,,,,6.99,,,,,,,,,,,,,,,,
1964-04-01,,,,,7.1,,,,,,,,,,,,,,,,
1964-04-02,,,,,7.05,,,,,,,,,,,,,,,,
1964-04-03,,,,,7.1,,,,,,,,,,,,,,,,
1964-04-06,,,,,7.07,,,,,,,,,,,,,,,,
1964-04-07,,,,,6.99,,,,,,,,,,,,,,,,
1964-04-08,,,,,7.0,,,,,,,,,,,,,,,,
1964-04-09,,,,,6.97,,,,,,,,,,,,,,,,
1964-04-10,,,,,6.93,,,,,,,,,,,,,,,,
1964-04-13,,,,,6.89,,,,,,,,,,,,,,,,
1964-04-14,,,,,6.87,,,,,,,,,,,,,,,,
1964-04-15,,,,,6.87,,,,,,,,,,,,,,,,
1964-04-16,,,,,6.86,,,,,,,,,,,,,,,,
1964-04-17,,,,,6.9,,,,,,,,,,,,,,,,
1964-04-20,,,,,6.92,,,,,,,,,,,,,,,,
1964-04-21,,,,,6.91,,,,,,,,,,,,,,,,
1964-04-22,,,,,6.89,,,,,,,,,,,,,,,,
1964-04-23,,,,,6.87,,,,,,,,,,,,,,,,
1964-04-24,,,,,6.8,,,,,,,,,,,,,,,,
1964-04-27,,,,,6.66,,,,,,,,,,,,,,,,
1964-04-28,,,,,6.74,,,,,,,,,,,,,,,,
1964-04-29,,,,,6.68,,,,,,,,,,,,,,,,
1964-04-30,,,,,6.6,,,,,,,,,,,,,,,,
1964-05-01,,,,,6.67,,,,,,,,,,,,,,,,
1964-05-04,,,,,6.67,,,,,,,,,,,,,,,,
1964-05-05,,,,,6.61,,,,,,,,,,,,,,,,
1964-05-06,,,,,6.62,,,,,,,,,,,,,,,,
1964-05-07,,,,,6.66,,,,,,,,,,,,,,,,
1964-05-08,,,,,6.64,,,,,,,,,,,,,,,,
1964-05-11,,,,,6.62,,,,,,,,,,,,,,,,
1964-05-12,,,,,6.46,,,,,,,,,,,,,,,,
1964-05-13,,,,,6.55,,,,,,,,,,,,,,,,
1964-05-14,,,,,6.68,,,,,,,,,,,,,,,,
1964-05-15,,,,,6.69,,,,,,,,,,,,,,,,
1964-05-18,,,,,6.72,,,,,,,,,,,,,,,,
1964-05-19,,,,,6.59,,,,,,,,,,,,,,,,
1964-05-20,,,,,6.62,,,,,,,,,,,,,,,,
1964-05-21,,,,,6.63,,,,,,,,,,,,,,,,
1964-05-22,,,,,6.63,,,,,,,,,,,,,,,,
1964-05-25,,,,,6.59,,,,,,,,,,,,,,,,
1964-05-26,,,,,6.5,,,,,,,,,,,,,,,,
1964-05-27,,,,,6.5,,,,,,,,,,,,,,,,
1964-05-28,,,,,6.49,,,,,,,,,,,,,,,,
1964-06-01,,,,,6.5,,,,,,,,,,,,,,,,
1964-06-02,,,,,6.44,,,,,,,,,,,,,,,,
1964-06-03,,,,,6.42,,,,,,,,,,,,,,,,
1964-06-04,,,,,6.34,,,,,,,,,,,,,,,,
1964-06-05,,,,,6.37,,,,,,,,,,,,,,,,
1964-06-08,,,,,6.37,,,,,,,,,,,,,,,,
1964-06-09,,,,,6.36,,,,,,,,,,,,,,,,
1964-06-10,,,,,6.36,,,,,,,,,,,,,,,,
1964-06-11,,,,,6.44,,,,,,,,,,,,,,,,
1964-06-12,,,,,6.41,,,,,,,,,,,,,,,,
1964-06-15,,,,,6.44,,,,,,,,,,,,,,,,
1964-06-16,,,,,6.35,,,,,,,,,,,,,,,,
1964-06-17,,,,,6.42,,,,,,,,,,,,,,,,
1964-06-18,,,,,6.4,,,,,,,,,,,,,,,,
1964-06-19,,,,,6.4,,,,,,,,,,,,,,,,
1964-06-22,,,,,6.4,,,,,,,,,,,,,,,,
1964-06-23,,,,,6.39,,,,,,,,,,,,,,,,
1964-06-24,,,,,6.35,,,,,,,,,,,,,,,,
1964-06-25,,,,,6.35,,,,,,,,,,,,,,,,
1964-06-26,,,,,6.33,,,,,,,,,,,,,,,,
1964-06-29,,,,,6.37,,,,,,,,,,,,,,,,
1964-06-30,,,,,6.39,,,,,,,,,,,,,,,,
1964-07-01,,,,,6.47,,,,,,,,,,,,,,,,
1964-07-02,,,,,6.58,,,,,,,,,,,,,,,,
1964-07-06,,,,,6.62,,,,,,,,,,,,,,,,
1964-07-07,,,,,6.59,,,,,,,,,,,,,,,,
1964-07-08,,,,,6.52,,,,,,,,,,,,,,,,
1964-07-09,,,,,6.57,,,,,,,,,,,,,,,,
1964-07-10,,,,,6.56,,,,,,,,,,,,,,,,
1964-07-13,,,,,6.65,,,,,,,,,,,,,,,,
1964-07-14,,,,,6.65,,,,,,,,,,,,,,,,
1964-07-15,,,,,6.7,,,,,,,,,,,,,,,,
1964-07-16,,,,,6.73,,,,,,,,,,,,,,,,
1964-07-17,,,,,6.83,,,,,,,,,,,,,,,,
1964-07-20,,,,,6.81,,,,,,,,,,,,,,,,
1964-07-21,,,,,6.81,,,,,,,,,,,,,,,,
1964-07-22,,,,,6.86,,,,,,,,,,,,,,,,
1964-07-23,,,,,6.78,,,,,,,,,,,,,,,,
1964-07-24,,,,,6.79,,,,,,,,,,,,,,,,
1964-07-27,,,,,6.64,,,,,,,,,,,,,,,,
1964-07-28,,,,,6.6,,,,,,,,,,,,,,,,
1964-07-29,,,,,6.66,,,,,,,,,,,,,,,,
1964-07-30,,,,,6.69,,,,,,,,,,,,,,,,
1964-07-31,,,,,6.68,,,,,,,,,,,,,,,,
1964-08-03,,,,,6.69,,,,,,,,,,,,,,,,
1964-08-04,,,,,6.65,,,,,,,,,,,,,,,,
1964-08-05,,,,,6.64,,,,,,,,,,,,,,,,
1964-08-06,,,,,6.57,,,,,,,,,,,,,,,,
1964-08-07,,,,,6.63,,,,,,,,,,,,,,,,
1964-08-10,,,,,6.55,,,,,,,,,,,,,,,,
1964-08-11,,,,,6.5,,,,,,,,,,,,,,,,
1964-08-12,,,,,6.53,,,,,,,,,,,,,,,,
1964-08-13,,,,,6.58,,,,,,,,,,,,,,,,
1964-08-14,,,,,6.54,,,,,,,,,,,,,,,,
1964-08-17,,,,,6.57,,,,,,,,,,,,,,,,
1964-08-18,,,,,6.64,,,,,,,,,,,,,,,,
1964-08-19,,,,,6.69,,,,,,,,,,,,,,,,
1964-08-20,,,,,6.7,,,,,,,,,,,,,,,,
1964-08-21,,,,,6.7,,,,,,,,,,,,,,,,
1964-08-24,,,,,6.68,,,,,,,,,,,,,,,,
1964-08-25,,,,,6.66,,,,,,,,,,,,,,,,
1964-08-26,,,,,6.57,,,,,,,,,,,,,,,,
1964-08-27,,,,,6.67,,,,,,,,,,,,,,,,
1964-08-28,,,,,6.74,,,,,,,,,,,,,,,,
1964-08-31,,,,,6.73,,,,,,,,,,,,,,,,
1964-09-01,,,,,6.81,,,,,,,,,,,,,,,,
1964-09-02,,,,,6.87,,,,,,,,,,,,,,,,
1964-09-03,,,,,6.96,,,,,,,,,,,,,,,,
1964-09-04,,,,,6.97,,,,,,,,,,,,,,,,
1964-09-08,,,,,6.98,,,,,,,,,,,,,,,,
1964-09-09,,,,,6.97,,,,,,,,,,,,,,,,
1964-09-10,,,,,7.02,,,,,,,,,,,,,,,,
1964-09-11,,,,,7.07,,,,,,,,,,,,,,,,
1964-09-14,,,,,7.05,,,,,,,,,,,,,,,,
1964-09-15,,,,,7.02,,,,,,,,,,,,,,,,
1964-09-16,,,,,7.02,,,,,,,,,,,,,,,,
1964-09-17,,,,,7.07,,,,,,,,,,,,,,,,
1964-09-18,,,,,6.97,,,,,,,,,,,,,,,,
1964-09-21,,,,,6.97,,,,,,,,,,,,,,,,
1964-09-22,,,,,7.0,,,,,,,,,,,,,,,,
1964-09-23,,,,,7.05,,,,,,,,,,,,,,,,
1964-09-24,,,,,7.11,,,,,,,,,,,,,,,,
1964-09-25,,,,,7.12,,,,,,,,,,,,,,,,
1964-09-28,,,,,7.17,,,,,,,,,,,,,,,,
1964-09-29,,,,,7.19,,,,,,,,,,,,,,,,
1964-09-30,,,,,7.16,,,,,,,,,,,,,,,,
1964-10-01,,,,,7.15,,,,,,,,,,,,,,,,
1964-10-02,,,,,7.17,,,,,,,,,,,,,,,,
1964-10-05,,,,,7.18,,,,,,,,,,,,,,,,
1964-10-06,,,,,7.16,,,,,,,,,,,,,,,,
1964-10-07,,,,,7.16,,,,,,,,,,,,,,,,
1964-10-08,,,,,7.16,,,,,,,,,,,,,,,,
1964-10-09,,,,,7.05,,,,,,,,,,,,,,,,
1964-10-12,,,,,6.97,,,,,,,,,,,,,,,,
1964-10-13,,,,,6.95,,,,,,,,,,,,,,,,
1964-10-14,,,,,6.96,,,,,,,,,,,,,,,,
1964-10-15,,,,,6.88,,,,,,,,,,,,,,,,
1964-10-16,,,,,6.94,,,,,,,,,,,,,,,,
1964-10-19,,,,,6.97,,,,,,,,,,,,,,,,
1964-10-20,,,,,7.02,,,,,,,,,,,,,,,,
1964-10-21,,,,,7.01,,,,,,,,,,,,,,,,
1964-10-22,,,,,7.09,,,,,,,,,,,,,,,,
1964-10-23,,,,,7.1,,,,,,,,,,,,,,,,
1964-10-26,,,,,7.08,,,,,,,,,,,,,,,,
1964-10-27,,,,,7.05,,,,,,,,,,,,,,,,
1964-10-28,,,,,7.03,,,,,,,,,,,,,,,,
1964-10-29,,,,,6.97,,,,,,,,,,,,,,,,
1964-10-30,,,,,7.01,,,,,,,,,,,,,,,,
1964-11-02,,,,,7.01,,,,,,,,,,,,,,,,
1964-11-04,,,,,7.01,,,,,,,,,,,,,,,,
1964-11-05,,,,,7.06,,,,,,,,,,,,,,,,
1964-11-06,,,,,7.09,,,,,,,,,,,,,,,,
1964-11-09,,,,,7.1,,,,,,,,,,,,,,,,
1964-11-10,,,,,7.01,,,,,,,,,,,,,,,,
1964-11-11,,,,,7.02,,,,,,,,,,,,,,,,
1964-11-12,,,,,7.08,,,,,,,,,,,,,,,,
1964-11-13,,,,,7.06,,,,,,,,,,,,,,,,
1964-11-16,,,,,7.07,,,,,,,,,,,,,,,,
1964-11-17,,,,,7.05,,,,,,,,,,,,,,,,
1964-11-18,,,,,7.18,,,,,,,,,,,,,,,,
1964-11-19,,,,,7.21,,,,,,,,,,,,,,,,
1964-11-20,,,,,7.29,,,,,,,,,,,,,,,,
1964-11-23,,,,,7.37,,,,,,,,,,,,,,,,
1964-11-24,,,,,7.36,,,,,,,,,,,,,,,,
1964-11-25,,,,,7.45,,,,,,,,,,,,,,,,
1964-11-27,,,,,7.48,,,,,,,,,,,,,,,,
1964-11-30,,,,,7.42,,,,,,,,,,,,,,,,
1964-12-01,,,,,7.27,,,,,,,,,,,,,,,,
1964-12-02,,,,,7.29,,,,,,,,,,,,,,,,
1964-12-03,,,,,7.33,,,,,,,,,,,,,,,,
1964-12-04,,,,,7.38,,,,,,,,,,,,,,,,
1964-12-07,,,,,7.43,,,,,,,,,,,,,,,,
1964-12-08,,,,,7.42,,,,,,,,,,,,,,,,
1964-12-09,,,,,7.36,,,,,,,,,,,,,,,,
1964-12-10,,,,,7.25,,,,,,,,,,,,,,,,
1964-12-11,,,,,7.26,,,,,,,,,,,,,,,,
1964-12-14,,,,,7.19,,,,,,,,,,,,,,,,
1964-12-15,,,,,7.2,,,,,,,,,,,,,,,,
1964-12-16,,,,,7.2,,,,,,,,,,,,,,,,
1964-12-17,,,,,7.21,,,,,,,,,,,,,,,,
1964-12-18,,,,,7.26,,,,,,,,,,,,,,,,
1964-12-21,,,,,7.37,,,,,,,,,,,,,,,,
1964-12-22,,,,,7.39,,,,,,,,,,,,,,,,
1964-12-23,,,,,7.35,,,,,,,,,,,,,,,,
1964-12-24,,,,,7.29,,,,,,,,,,,,,,,,
1964-12-28,,,,,7.25,,,,,,,,,,,,,,,,
1964-12-29,,,,,7.22,,,,,,,,,,,,,,,,
1964-12-30,,,,,7.25,,,,,,,,,,,,,,,,
1964-12-31,,,,,7.47,,,,,,,,,,,,,,,,
1965-01-04,,,,,7.3,,,,,,,,,,,,,,,,
1965-01-05,,,,,7.39,,,,,,,,,,,,,,,,
1965-01-06,,,,,7.43,,,,,,,,,,,,,,,,
1965-01-07,,,,,7.61,,,,,,,,,,,,,,,,
1965-01-08,,,,,7.55,,,,,,,,,,,,,,,,
1965-01-11,,,,,7.59,,,,,,,,,,,,,,,,
1965-01-12,,,,,7.66,,,,,,,,,,,,,,,,
1965-01-13,,,,,7.79,,,,,,,,,,,,,,,,
1965-01-14,,,,,7.86,,,,,,,,,,,,,,,,
1965-01-15,,,,,7.82,,,,,,,,,,,,,,,,
1965-01-18,,,,,7.76,,,,,,,,,,,,,,,,
1965-01-19,,,,,7.81,,,,,,,,,,,,,,,,
1965-01-20,,,,,7.77,,,,,,,,,,,,,,,,
1965-01-21,,,,,7.84,,,,,,,,,,,,,,,,
1965-01-22,,,,,7.83,,,,,,,,,,,,,,,,
1965-01-25,,,,,7.86,,,,,,,,,,,,,,,,
1965-01-26,,,,,7.8,,,,,,,,,,,,,,,,
1965-01-27,,,,,7.83,,,,,,,,,,,,,,,,
1965-01-28,,,,,7.89,,,,,,,,,,,,,,,,
1965-01-29,,,,,7.96,,,,,,,,,,,,,,,,
1965-02-01,,,,,7.94,,,,,,,,,,,,,,,,
1965-02-02,,,,,7.93,,,,,,,,,,,,,,,,
1965-02-03,,,,,7.99,,,,,,,,,,,,,,,,
1965-02-04,,,,,8.0,,,,,,,,,,,,,,,,
1965-02-05,,,,,7.9,,,,,,,,,,,,,,,,
1965-02-08,,,,,7.91,,,,,,,,,,,,,,,,
1965-02-09,,,,,7.92,,,,,,,,,,,,,,,,
1965-02-10,,,,,7.82,,,,,,,,,,,,,,,,
1965-02-11,,,,,7.69,,,,,,,,,,,,,,,,
1965-02-12,,,,,7.71,,,,,,,,,,,,,,,,
1965-02-15,,,,,7.7,,,,,,,,,,,,,,,,
1965-02-16,,,,,7.61,,,,,,,,,,,,,,,,
1965-02-17,,,,,7.71,,,,,,,,,,,,,,,,
1965-02-18,,,,,7.8,,,,,,,,,,,,,,,,
1965-02-19,,,,,7.75,,,,,,,,,,,,,,,,
1965-02-23,,,,,7.74,,,,,,,,,,,,,,,,
1965-02-24,,,,,7.84,,,,,,,,,,,,,,,,
1965-02-25,,,,,7.98,,,,,,,,,,,,,,,,
1965-02-26,,,,,8.0,,,,,,,,,,,,,,,,
1965-03-01,,,,,7.89,,,,,,,,,,,,,,,,
1965-03-02,,,,,8.02,,,,,,,,,,,,,,,,
1965-03-03,,,,,7.98,,,,,,,,,,,,,,,,
1965-03-04,,,,,7.97,,,,,,,,,,,,,,,,
1965-03-05,,,,,7.99,,,,,,,,,,,,,,,,
1965-03-08,,,,,7.95,,,,,,,,,,,,,,,,
1965-03-09,,,,,7.94,,,,,,,,,,,,,,,,
1965-03-10,,,,,7.94,,,,,,,,,,,,,,,,
1965-03-11,,,,,8.04,,,,,,,,,,,,,,,,
1965-03-12,,,,,8.21,,,,,,,,,,,,,,,,
1965-03-15,,,,,8.19,,,,,,,,,,,,,,,,
1965-03-16,,,,,8.2,,,,,,,,,,,,,,,,
1965-03-17,,,,,8.22,,,,,,,,,,,,,,,,
1965-03-18,,,,,8.23,,,,,,,,,,,,,,,,
1965-03-19,,,,,8.23,,,,,,,,,,,,,,,,
1965-03-22,,,,,8.19,,,,,,,,,,,,,,,,
1965-03-23,,,,,8.24,,,,,,,,,,,,,,,,
1965-03-24,,,,,8.32,,,,,,,,,,,,,,,,
1965-03-25,,,,,8.25,,,,,,,,,,,,,,,,
1965-03-26,,,,,8.01,,,,,,,,,,,,,,,,
1965-03-29,,,,,7.9,,,,,,,,,,,,,,,,
1965-03-30,,,,,7.95,,,,,,,,,,,,,,,,
1965-03-31,,,,,7.97,,,,,,,,,,,,,,,,
1965-04-01,,,,,8.01,,,,,,,,,,,,,,,,
1965-04-02,,,,,8.0,,,,,,,,,,,,,,,,
1965-04-05,,,,,8.03,,,,,,,,,,,,,,,,
1965-04-06,,,,,8.09,,,,,,,,,,,,,,,,
1965-04-07,,,,,8.09,,,,,,,,,,,,,,,,
1965-04-08,,,,,8.2,,,,,,,,,,,,,,,,
1965-04-09,,,,,8.22,,,,,,,,,,,,,,,,
1965-04-12,,,,,8.18,,,,,,,,,,,,,,,,
1965-04-13,,,,,8.21,,,,,,,,,,,,,,,,
1965-04-14,,,,,8.23,,,,,,,,,,,,,,,,
1965-04-15,,,,,8.25,,,,,,,,,,,,,,,,
1965-04-19,,,,,8.24,,,,,,,,,,,,,,,,
1965-04-20,,,,,8.19,,,,,,,,,,,,,,,,
1965-04-21,,,,,8.22,,,,,,,,,,,,,,,,
1965-04-22,,,,,8.25,,,,,,,,,,,,,,,,
1965-04-23,,,,,8.24,,,,,,,,,,,,,,,,
1965-04-26,,,,,8.23,,,,,,,,,,,,,,,,
1965-04-27,,,,,8.24,,,,,,,,,,,,,,,,
1965-04-28,,,,,8.15,,,,,,,,,,,,,,,,
1965-04-29,,,,,8.31,,,,,,,,,,,,,,,,
1965-04-30,,,,,8.35,,,,,,,,,,,,,,,,
1965-05-03,,,,,8.42,,,,,,,,,,,,,,,,
1965-05-04,,,,,8.47,,,,,,,,,,,,,,,,
1965-05-05,,,,,8.49,,,,,,,,,,,,,,,,
1965-05-06,,,,,8.52,,,,,,,,,,,,,,,,
1965-05-07,,,,,8.43,,,,,,,,,,,,,,,,
1965-05-10,,,,,8.47,,,,,,,,,,,,,,,,
1965-05-11,,,,,8.48,,,,,,,,,,,,,,,,
1965-05-12,,,,,8.49,,,,,,,,,,,,,,,,
1965-05-13,,,,,8.51,,,,,,,,,,,,,,,,
1965-05-14,,,,,8.49,,,,,,,,,,,,,,,,
1965-05-17,,,,,8.35,,,,,,,,,,,,,,,,
1965-05-18,,,,,8.38,,,,,,,,,,,,,,,,
1965-05-19,,,,,8.37,,,,,,,,,,,,,,,,
1965-05-20,,,,,8.25,,,,,,,,,,,,,,,,
1965-05-21,,,,,8.25,,,,,,,,,,,,,,,,
1965-05-24,,,,,8.1,,,,,,,,,,,,,,,,
1965-05-25,,,,,8.15,,,,,,,,,,,,,,,,
1965-05-26,,,,,8.17,,,,,,,,,,,,,,,,
1965-05-27,,,,,8.19,,,,,,,,,,,,,,,,
1965-05-28,,,,,8.28,,,,,,,,,,,,,,,,
1965-06-01,,,,,8.23,,,,,,,,,,,,,,,,
1965-06-02,,,,,8.12,,,,,,,,,,,,,,,,
1965-06-03,,,,,8.06,,,,,,,,,,,,,,,,
1965-06-04,,,,,8.05,,,,,,,,,,,,,,,,
1965-06-07,,,,,8.1,,,,,,,,,,,,,,,,
1965-06-08,,,,,7.95,,,,,,,,,,,,,,,,
1965-06-09,,,,,7.8,,,,,,,,,,,,,,,,
1965-06-10,,,,,7.69,,,,,,,,,,,,,,,,
1965-06-11,,,,,7.74,,,,,,,,,,,,,,,,
1965-06-14,,,,,7.66,,,,,,,,,,,,,,,,
1965-06-15,,,,,7.71,,,,,,,,,,,,,,,,
1965-06-16,,,,,7.79,,,,,,,,,,,,,,,,
1965-06-17,,,,,7.85,,,,,,,,,,,,,,,,
1965-06-18,,,,,7.77,,,,,,,,,,,,,,,,
1965-06-21,,,,,7.84,,,,,,,,,,,,,,,,
1965-06-22,,,,,7.82,,,,,,,,,,,,,,,,
1965-06-23,,,,,7.82,,,,,,,,,,,,,,,,
1965-06-24,,,,,7.64,,,,,,,,,,,,,,,,
1965-06-25,,,,,7.52,,,,,,,,,,,,,,,,
1965-06-28,,,,,7.33,,,,,,,,,,,,,,,,
1965-06-29,,,,,7.51,,,,,,,,,,,,,,,,
1965-06-30,,,,,7.68,,,,,,,,,,,,,,,,
1965-07-01,,,,,7.75,,,,,,,,,,,,,,,,
1965-07-02,,,,,7.87,,,,,,,,,,,,,,,,
1965-07-06,,,,,7.9,,,,,,,,,,,,,,,,
1965-07-07,,,,,7.9,,,,,,,,,,,,,,,,
1965-07-08,,,,,8.01,,,,,,,,,,,,,,,,
1965-07-09,,,,,8.09,,,,,,,,,,,,,,,,
1965-07-12,,,,,7.97,,,,,,,,,,,,,,,,
1965-07-13,,,,,7.93,,,,,,,,,,,,,,,,
1965-07-14,,,,,8.05,,,,,,,,,,,,,,,,
1965-07-15,,,,,8.01,,,,,,,,,,,,,,,,
1965-07-16,,,,,8.0,,,,,,,,,,,,,,,,
1965-07-19,,,,,7.85,,,,,,,,,,,,,,,,
